true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
-0.1955669919432099,0.024426060019378693,0.01282003065355967,0.048032681264611264,-0.003718418233659593,-0.15222405410674755,-0.11560609030054886
-0.33742184334221237,-0.08637195367912243,0.037200603237919204,0.053058840004505496,0.01879809129634029,0.18854454765804257,-0.20886083513985346
0.5329706657445956,1.003879356024642,0.44493265009920696,0.8883770027023599,1.1088520415300298,1.1203907148717658,0.8688601486010333
0.4915614077352594,-0.08258226734341978,0.34636862300202204,0.2970946406107182,0.6231848571560787,0.8013813400438077,0.4214921126606201
0.9231232092929166,0.5495200158015291,0.4534697290904865,0.36179103048107353,0.5264259453183397,0.7315187651838175,0.4502390552956922
0.714989444667391,0.7312386063020918,0.5014691199333339,0.35852120456690756,0.5771461771070379,0.7163698606863216,0.5722593739186767
-0.46544951885920444,0.9501961403767522,0.15064681968653276,-0.32197548372052753,0.0,0.15296803528797098,0.1059621058057788
1.5770213257385721,1.5923056361294474,0.7949368332391616,1.502797018778637,1.101458722129931,1.1748652538541342,1.035570625933034
0.13429243982007716,0.2216076006390656,0.19469557525535272,0.24190216245395374,0.1141604895545647,0.46170663187757777,0.24410200653880312
-0.27931542957843675,-0.07943501261530128,0.09524935554494178,-0.140618638952949,-0.010044209954155336,-0.6308508846452111,-0.1493992843685246
0.012297777208081631,0.18020359731445657,0.2595904105604834,0.3123333069450632,0.09900019806391791,0.6955469123777023,0.3505900215678476
-0.0923203557049814,0.12637116583743335,0.21633951748604385,-0.28372278829264075,0.0,-0.3221422613008601,0.09443283462113455
0.35589071742049655,0.5257477492673436,0.5330207915385945,0.7041958049560098,0.3289356232263627,0.6550878145187391,0.7702740532505131
-0.20675360206086335,-0.16595888036545287,0.0772063842399335,0.14623856659064044,0.01093566616433761,-0.1982859606497258,-0.06985124402612329
1.4008626426603024,1.3682323986792948,0.7766659763499913,0.6588879582260266,1.0200199657646798,0.9539331791771053,0.9654494568817509
0.9857161382010752,0.6762230806844889,0.6679884084266345,0.7543552923925848,0.7959429188373415,0.8895884732772417,0.866846429133187
0.8638220290126729,1.862305856366222,0.579351314071345,0.5216147421090543,0.7568947954717125,1.28739274263894,0.8993055542327228
1.3675508316348544,1.1027621095623927,0.7541909225979216,1.1494393482921805,1.2754580466969299,1.2638147932150186,0.9711791730556985
0.529165362115421,0.2998757954289466,0.6216979487984963,0.9296798056144481,0.9677809763929774,1.062154313389394,0.962167465692876
0.5073758048731706,0.6647080624313415,0.40984421620019135,0.5450035953790526,0.5082180821292399,0.5386184613105229,0.5058126791942807
0.817372377184219,1.3432978333547916,0.6042405227825387,0.8624589469890025,0.9626651284982866,1.0046886748896924,0.8123259612786435
0.4053690317318919,-0.03792014717010039,0.3771878341871396,0.32330785745978224,0.18525337305875222,0.2929310486566141,0.41220644014447444
-0.007977597135193859,0.4995017381645135,0.2572415458473399,0.07689643949351757,0.0,0.22139710398241652,0.22646303086430736
1.0194662812833646,1.056860389085007,0.7429586537372392,0.8398268622004854,1.0075498720768827,1.199326167447335,0.8055664303306149
-0.26039704849884204,-0.4461570203072003,0.11727518030768476,0.38525093656813975,0.0,0.40880472748312247,0.31643198926804805
-0.557640717906351,-0.1591790913006903,-0.006237208919970332,-0.36556142151367615,0.0,0.2672265723802366,-0.2571294489315128
-0.22104553015152514,-0.45858606571942295,0.060997694831829215,-0.17762830441221367,0.008250443926618223,0.18078119192942455,-0.046063497723867204
-0.15284163997715064,0.4109528393816222,0.17364304018500581,0.03076709252480164,0.0,-0.22487808015194932,-0.01612994942292737
0.7251407274599224,0.7303689772307685,0.5402493363264784,0.5072219753458743,0.5922348129225417,0.6438135193890493,0.500238950849919
0.3897203011871351,0.41160653080827414,0.3660382924937731,0.22432311456936657,0.06722019591691142,0.08453429883447772,0.13930546474697542
0.4466570031900299,0.47185347406970735,0.41372761323487073,0.26352510217239833,0.20299675034622555,0.11918626321278558,0.18214333966879126
0.6031789921506961,0.5500992416798521,0.4940668973961505,0.9323104547451132,0.8944524459501104,1.1740568912650353,0.9133535460602525
-0.553308323197083,-0.11640524489823012,-0.02249881782645269,-0.08029247616322396,0.0,-0.3205393683121359,-0.3271590702430248
0.41450720506144734,0.3750500287175945,0.48612195196936336,0.7567661403759172,0.7976994029695024,0.6763295870284658,0.8311415968217792
0.5683620912437249,0.4906502146356807,0.39253864881746414,0.3387277578924681,0.5756203280762806,0.7920788526750555,0.4435693925624972
-0.019654494931730295,-0.052880896192385285,0.09683104458918047,-0.8869465599512479,0.38175922792302,0.5530871805819495,-0.14826121340968407
0.43343480321806777,0.588535987612721,0.44259824574900153,0.37001707043184334,0.3544363455196291,1.2504671995648486,0.5599076812606603
0.4864777686981595,0.5899448761714882,0.6056116152006666,0.604823630347408,0.38177661320099987,0.9063184697947837,0.8303157508829059
-0.2982078948477853,-0.41197481471499,-0.06955377015482048,-0.7762813616657855,0.003816432420925331,-0.018366212803660575,-0.4386025982737638
0.45170131281515563,0.45091713202380573,0.5219000200262167,0.6081828200133251,0.9050610330305764,0.7590420920972196,0.8511002095585072
-0.3349597491907501,0.0340781839199088,0.11296637525398262,0.24586709849594018,0.0,0.2886997679022876,0.07212252806936545
0.8656500874019045,1.1065195569364117,0.6290562240884603,0.4565221504224576,0.5768587410413728,0.9601519950835751,0.8028961568229723
0.3197631392033405,1.0557526497710388,0.44011043947656947,0.24213233572698536,0.19029407106319907,0.452494080696233,0.38368733433072544
0.7182399246978207,1.1948775903602205,0.6105770041835218,0.8878760676069567,0.6617035759810208,0.9273403236771198,0.7231140556076913
-0.48803236791945354,-0.1445979606159612,0.10533070844027617,-0.017115815856376244,0.0,0.031506200245067506,0.0275903615529385
0.013758968728411024,-0.12817608550376902,0.20972221328719948,-0.1287969501161254,0.18485064400645734,0.9793216467925848,0.2878986681579382
-0.7234823710168489,-0.196192857508243,-0.039584915723549136,-0.3007590033188316,0.0,0.6174832979538426,-0.18183466256235567
-0.24034379388994837,-0.2117341338980092,0.030300489090814623,-0.9108611241129081,0.16399418142763889,0.6808824143441053,-0.35456381952624666
-0.752157220273479,-0.009853180995858635,0.11395138610411847,-0.17500842147621878,0.0,0.23333288552550946,0.16942441279145443
0.28973686053170683,0.563763627835669,0.18478101586907786,0.3714648237673382,0.035404103029910594,-0.04527017749277418,0.0022068987863401723
-0.11622484124521681,-0.6500770236273425,0.30030463972091465,-0.14579101715467105,0.0,-0.2961212924456633,0.11943393082799851
0.35597232522494293,0.23508918131732703,0.3256447751642634,0.37628818505840733,0.13920055753370675,0.4804346215134794,0.3233821437194821
-0.2685741156382051,-0.12217094403806239,0.12086335487422382,-0.033276380820363334,0.06047566167001456,0.7631454239894377,-0.11960735315177169
0.7085534732852943,0.4837627086689257,0.5296017225231453,0.6062533821222622,0.8574394671723728,0.9398541057196279,0.7791658377456201
0.8333197272135989,1.4632877312093215,0.7409587341711428,1.2687613374360198,0.8546176138969526,0.9101711997717596,0.8432239857868356
-0.5169100141355647,-0.3067100533184909,-0.08982841470674066,-0.2387184714044412,-0.006359398846550124,-0.5755171849494216,-0.39690130618199837
-0.22035785000248306,0.1424823913395461,0.1372860273341385,-0.05175936046073915,-0.03677929372097788,-0.39854585390702013,-0.13314672076077294
0.7217579392265577,0.7668784925340792,0.6888174666910754,1.278007844363974,0.3822310337451791,0.8323150666188135,0.8795182909228005
-0.3404370532641967,-0.47739584252290196,-0.14279303150353267,-0.8372445214439295,-0.005283518734804371,-0.6746414001821323,-0.6515246596331414
0.8480615151222871,0.6518797236760003,0.5476443392828518,0.44864673244323183,0.8513470024310612,0.99408894589658,0.5788715351777427
0.671877398388778,1.290836076506959,0.6823472969300364,1.3138728944453788,0.9862725033526414,1.037764520088547,0.9579142677365707
-0.26112162616164203,0.28227421897996985,0.21622797444638547,-0.16835111961094074,0.0,0.3123863793234718,0.3335215149681091
-0.07820647835682973,-0.5663428130220651,0.2698797029897766,-0.7422975734087374,0.09930100937484632,0.06250340213148098,0.6207835559337049
-0.768931015616332,-0.999045295396615,-0.23397326705943966,-0.5904536881799398,0.0,0.41935154626460097,-0.7222554439888391
0.6012446040825126,0.6635732977580091,0.6130213200994468,0.9258942834704834,0.7927469738027186,0.8545665594147636,0.837809431944231
1.1940427625913732,0.6249484915232021,0.7586069719114333,1.0097343275863093,0.8973211555232607,1.0546368208239447,1.0136631647326804
0.6005819036797897,0.7399227407574243,0.47334673559405027,0.38260996247271745,0.6630599278834188,1.428278018488334,0.7078606195371535
-0.27962055535503166,0.10566475737002518,0.09230882692971606,-0.10648482398693518,0.03307606449908204,0.6952176159655911,-0.0749075491343487
1.0893955450337653,0.354486234638973,0.7262681303417576,0.6758939259963813,0.9877081065189945,0.915162432631679,0.9797404364339839
0.3166479262025347,0.2606559783683421,0.34816294708380907,0.2785153500780715,0.42024745584084733,0.8845970777461954,0.5423838352731745
0.08272814764294564,0.22592543391757347,0.2420868060212843,0.35409494285524185,0.13278580028561726,0.7342484234008122,0.3052739301894086
0.13622987788269933,0.3456370916215207,0.23705133798664607,-0.00132811290743838,0.12064688763160414,0.07787061066781342,0.023512274251827003
-0.14366688591173152,0.2240264222463204,0.3294772308052863,0.34457137477757444,0.0,0.4799148504974138,0.31228077571246543
-0.044026451450558,-0.12309223556298846,0.20474045853642567,-0.07177967601457326,0.003034639158169483,0.009203706532663336,0.03839499089041743
0.6865370978180984,0.40396742545532505,0.6265396663477041,0.6205333662437421,0.6006242838268816,0.7001454096067479,0.8574819285365076
1.1801819957084705,0.7832494343054839,0.6853919905950924,1.0002826734355044,1.196530997368944,1.1579734524533185,0.7368891244284534
0.29353208609422465,0.15959854279093633,0.1926070811342825,0.1738934884312586,0.08490205293833908,0.14770954037125517,0.15787958737147592
0.3273204650027243,0.42115742916451715,0.32832786257573515,0.22350924693051002,0.16830332388047653,0.4064085193501963,0.19843120921108814
-0.2948018515170906,-0.6282474110974032,-0.06053405264836698,-0.7039451895940577,0.0005329430416408654,-0.31339737775870014,-0.2742264998147832
-0.26906206613325273,0.13509788071518947,0.1779272896969794,0.08180831211866377,0.0017806554956592002,0.22381171861137883,0.1229285690765022
0.5530148542823948,0.4953263752181619,0.5580791746407451,0.9153982242365981,0.7097511984335418,0.901257141283724,0.8102068240062779
0.02601648356015599,-0.3510933062687417,0.10958823687726721,-0.1540895974994139,0.05761758999515454,-0.18793712192298484,-0.019877856912670452
0.24165991908362036,0.7042622288627993,0.41033342402819756,0.2061876684456613,0.38452549493420296,0.5453232757088387,0.4062754087942355
0.13245727193155227,0.23664089747032357,0.20106957719088034,0.05145402249259125,-0.0012535837866085586,-0.227321713862505,-0.10450123502838503
-0.19362743787320455,-0.13493256042218332,-0.00387847569601863,-0.5355075289894247,0.018740237087559286,-0.0035677614255898993,-0.3167929243508626
-0.6189941494024009,-0.300547246076861,0.04434787726723498,-0.4658304560843827,0.0,-0.1933239695439345,-0.14349471411146933
0.1047428959596351,-0.053579150575361556,0.1844060229592568,0.22196002668383644,0.07789639293844552,0.1563991573198582,0.15763963519243113
0.9027995459182692,0.5026629479862196,0.6632880579520721,0.810325359821775,0.7899675121176823,0.8124656901945282,0.8864430988663858
0.4543354450609942,0.4924379064813343,0.47074187598227857,0.585644360121575,0.8693784792424957,0.9383296992089853,0.5922148218342282
-0.19389881946193108,0.03386210580857618,0.25428025985365105,-0.022823396220660513,0.05933469544410058,0.14986791479117267,-0.08372477309674142
-0.2913404570995825,-0.2836187527954275,0.02834672220679724,-0.1436837290115777,0.0,-0.2395391704201988,-0.11424625504324246
-1.1369433630279773,-0.0673390379673715,0.0038562338100156003,-0.6993698011760879,0.0,0.4567948376414612,-0.5876971621441818
0.8204006304258618,0.5495456611838749,0.5201442098549894,0.6113997493009303,0.6265488894533293,0.7251992463469383,0.6245970750606775
-0.375113661833282,-0.32329432426136534,-0.016385628229635046,-0.19601959973956018,0.017280732327848436,0.20531017881614694,-0.21111840676504462
-0.39350649121502834,-0.3101177879502095,0.041499637209883804,-0.02984062715566177,0.0,0.5705930602083911,-0.10551947863649333
0.7497182709721965,0.47299770480520553,0.6359400330589103,0.6037605288035599,0.5830513993912465,0.9072324672789849,0.8433082272206731
-0.3009168215112409,-0.11479715334236618,0.055987920924102534,0.018474274777172416,0.0023170831759741217,0.05358801513288791,-0.19736691759635322
-0.29581647457980187,0.634912639222698,0.16444291140973505,0.1680534279543635,0.01394158499297915,-0.027469980679975636,0.04899364047456673
0.6252066280030847,1.0072168077511754,0.5805093909764159,0.38833252418905123,0.7996102508120724,0.8711855638848944,0.6561896496597134
0.2603476559669349,0.1485130026580319,0.2896690244626586,0.10633177147922582,0.1764838609761803,0.36720233309071526,0.1817167627714649
0.40853799160709625,0.9396626887120377,0.570886358523154,0.5171257366183595,0.6351236743041797,0.779277543731449,0.7195398680542975
-0.19557702608972966,-0.4344768622821012,-0.06898205486935777,-0.30506810308477944,-0.010669892791488111,-0.345063551821435,-0.30975831781384733
0.22235167771260783,0.4955708844758546,0.323687868552149,0.1188682326140932,0.23118198196047457,0.4259045210529815,0.2254927012347116
-0.47685003061152254,-0.199012395921997,0.000633397009682582,-0.044671944909313865,0.0059599708121138364,-0.0028043876741049023,-0.2539176973006485
0.8539204631871434,0.5637932825838632,0.5706914279616577,0.3722420560554084,0.7170609045645389,0.8377269072051434,0.7439711449317272
0.6063367062463274,0.8420523507568478,0.5362678416448234,0.5555070522263575,0.6111197394442613,0.6172713967205312,0.6123521365781919
0.059956246071582675,0.13706837332136568,0.24113761053621252,-0.08374555891517611,0.11663580305747734,0.4190605502292818,0.1967926698566899
0.06180771715276891,-0.5756087888877608,-0.014736659468162619,-0.3428436788272097,-0.018667079316962543,-0.514688507750455,-0.27623656668969676
-0.26508528706502943,-0.08222721158938606,0.14074932430727463,0.4299723793802237,0.0,0.48628765626244985,0.1072688131463575
-0.14760362200866856,0.010832394794424188,0.07425538763737502,0.3591998996563607,0.0,0.1564194193892926,0.037030970457974474
-0.04452672895850824,0.6260274771179815,0.06269879992492795,-0.9049981787917729,0.09185675532214133,0.20061569444544403,-0.4426499876457177
-0.24719313389933548,-0.2123933884123628,-0.01966525633964383,-0.16444587327273527,-0.007925935275246654,-0.18561596391443247,-0.21220732847208323
-0.40917973816528524,0.015873035147643655,0.03881294630399807,-0.036863531813944604,0.018872212180298886,0.32658593734562946,-0.14946532118603328
