user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
4203,1,1.5205753369413422,0.14312243858523171,0.3952810114829449,0.21818335154727023,0.13877686916732468,0.10651264262411357
3717,1,-0.7345529060231302,0.06666014286394366,0.4319107767842866,-0.1522914862772019,-0.017574095182357367,-0.29623246048906393
1009,0,1.0015124336362948,0.0964428825270776,0.5031174111247602,-0.053616168837851114,-0.16179156721565977,-0.19262939464631673
5367,0,0.7350515795802404,-0.6953051884403925,0.1857396511324459,-0.19773342373731098,0.051891039382663054,-0.20587193317811497
1864,0,-0.21487065728163968,0.12709114169303645,0.23996206407711287,0.1339626414387816,-0.08521071526225137,-0.36697256273531437
22,0,0.33480174943598107,0.4520285348650638,0.1869313304819483,0.13480282519405737,0.09378189357051675,0.20996961172220563
5458,0,0.5311066489579179,-0.14527112778317502,0.6048371317324137,0.19985584337952125,0.28798176057717684,0.24218882135754252
1240,1,0.4247933461972744,-0.034442465453930864,0.7825996390298362,-0.41894685061185094,0.4105636996843094,0.1568830715694742
2559,1,-2.6696114398712614,-0.11393084656687588,0.3075857807639903,-0.05397327245299968,-0.04103616658829768,0.015730179796786505
4434,0,1.0558201817999613,-0.7201123332400055,0.3104122715059855,-0.5920696729928181,-0.11537410178470979,-0.19577537733928066
5081,1,2.227109895532741,1.363811976114508,0.9145423235125388,1.563621248519288,0.6379596669485382,1.356734550635019
3715,1,1.0290333376595586,-0.15134196605323047,0.5238969647648412,-0.4386323704091638,-0.06479242734391301,-0.42003816612580125
1404,0,2.9862675313062175,0.24098681767004257,0.34214880518182766,-0.024834283180401123,0.1095193027525071,-0.04857346951205529
3906,1,4.005469537544368,0.7888800587674721,0.6681579834868799,0.8956621519411487,0.5133208058935503,1.0326580226312145
934,1,-0.30701561857057913,-0.44546698848766464,0.317287416597862,-0.01818146944282817,0.07746142125641556,0.01436451061676127
13,1,1.1263508734222933,0.30896668691504275,0.7089625056593061,0.8726932128607234,0.6212075627263209,0.6685971993143665
4683,0,2.3489753284014148,0.7219873193187482,0.5451163760806484,1.0865286471559046,0.5325888621192698,1.2310925240148476
3169,0,1.5593299904066735,0.42311225179617257,0.7483287706277968,0.6791218517103563,0.419794205666622,0.5385511885468979
5250,1,2.1283590477227947,0.04055266621069441,0.7781775294850173,0.07238088819691643,0.2598733457341377,0.3542789809982689
143,0,1.3560977820648348,-0.24043182201785365,0.3642652263112041,-0.5973122857672484,-0.010737780742516231,-0.30748319571839333
4179,0,2.8194021278445254,1.0132366765248286,0.7617009861206878,1.5965672587931723,0.5964162404819785,1.3170962295886979
1133,1,0.7643413428704208,-0.03126464313110185,0.6944082574668362,0.36844369303444036,0.2417952275815927,-0.23006460555434868
2194,0,1.3342364448088226,-0.19575185498787118,0.36718082753400955,0.4408489421153313,0.022040077143352297,-0.16734456147858331
1963,1,2.3669649206671375,0.31765009522050436,0.7915004660135603,0.6677110743583703,0.4774547026970279,0.5504893616716872
2276,1,-0.16908138621812996,-0.7750871187163832,0.21280512342671815,-0.7107569310620527,-0.2798825908195767,-0.652617497087128
284,0,-0.20717249532551146,0.4150936542754984,0.22444079752395593,0.32038475657777354,0.1432290366693818,0.4883461848152732
3584,0,1.1505037912796081,0.10701155531909534,0.29965020549770216,-0.058665905765600185,0.09402221029164111,-0.21587746777496813
2796,1,1.504699201134465,-0.030510814445595585,0.7692881066946504,0.219137517394807,0.3025589385492696,0.13373576236784446
1735,0,0.6503909248151142,-0.700571891898105,0.10682998449494474,-0.8747465301674731,-0.23332847665806555,-0.7482830833452598
2295,1,2.439360145537479,0.530039992290938,0.6395516760839122,0.5865592275393094,0.2690507035764657,0.6943303218893934
1637,1,-0.8998680772247019,-0.010760174971628234,0.7388880722001038,-0.3918251492376067,0.11406537256545572,-0.01527195797558924
4936,0,-1.0105050512037792,-0.43704569125829434,0.370829502923309,-0.6393787913311921,0.17888176162691696,-0.02344657547469096
5310,1,1.4288443823591126,0.3389076053654071,0.501264827357588,0.9016694779296529,0.347055027860378,0.4854466929514757
24,0,-0.1396207645680651,0.48503334783727176,0.27015421627699426,0.4739543798811663,0.3467033032687516,0.3138856739309622
3652,1,2.680368489970089,0.8031613665455082,0.4501611646359428,0.5555557746966521,0.4004651100406953,0.5403380676596476
2541,1,2.0415698277017444,0.5320077165072065,0.4916134031794269,0.5604275841242903,0.19990220870644207,0.43362655504881603
167,1,2.275744741111482,0.5275553768238513,0.5691277617205559,0.6021016990753456,0.3468105669470391,0.5922258821575818
4702,1,4.051748145179572,1.0892184511728331,0.8192469823736517,1.401625509228961,0.5229456083769443,0.9974402228311435
1048,1,1.5084889057372746,0.03852309358715637,0.45821562201887023,0.20078315523522386,-0.019758789491147496,0.08992124742025658
1242,1,1.3664252666496732,0.531159578809531,0.5614196651009566,0.7026880892260887,0.47616469280405155,0.508600967274742
1837,1,1.6093851811605029,0.6174886911478741,0.5138067918029531,0.5928833313462298,0.3183636668503492,0.4276138447620769
5370,1,1.623052400628,0.43355777050336086,0.5766468850188471,0.7494098915738925,0.2717391499084357,0.464948487543724
9,1,1.1232266981753196,-0.7323200483974526,0.2639196093243537,-0.42700057116648776,0.28364651552759035,-0.2046959406924654
3050,1,1.183679741134848,0.6782752853977914,0.8834190016794281,1.1285658236327731,0.6109796384827084,1.2822193802126736
2491,0,0.7206086622825036,-0.11727036469000005,0.3381778835679941,0.20836978947246276,0.10456331392804881,-0.04709967879456349
2564,0,1.2951511148462076,0.11839316639887462,0.17924308522818977,-0.12684382679575215,-0.0016533819117559943,-0.10133084051934155
861,0,1.3282859831096931,0.38248007186873556,0.41138185279477335,0.6543081514803953,0.23720190597630736,0.24191976101430093
5080,1,1.985300052302007,0.7367683943938494,0.6934158864498187,1.0214178432846344,0.6515322607794222,0.7478648028668219
2392,1,1.644468648015612,0.05575201835298262,0.46831506141878937,0.25448876932465125,0.11489077946636378,-0.04451053107347737
3289,0,0.8684748474749565,0.30593836096703697,0.3449062801911943,0.3433848642693297,0.26216578828029125,0.28215441366945204
2673,1,1.1842463123284779,-0.7063910874801577,0.35095189706148744,-0.4750639309660656,0.1808372212453259,-0.31568091336046916
3273,1,-0.043159053952954496,-0.5845019711537824,0.24087000713503395,-0.7627360342252495,0.05651061603333486,-0.06969224684262951
1523,1,1.3069738405912474,0.4339989321823156,0.5493241942665247,0.12079833760859263,0.4520491781808659,0.3291771380878287
3726,0,1.638521856624764,0.32852419176200187,0.44282751479587523,0.5845508806110832,0.4756727596806587,0.8399840308815276
1107,1,2.0505151717635366,-0.13044072962768355,0.6576602841679866,-0.3540419327315043,0.16744842324858347,-0.014913231094228502
1504,0,1.6866750165013582,-0.347274438729879,0.37421614959943,-0.5461230011702369,-0.27984824666619285,-0.40204758746584374
1794,0,1.3793991252141196,0.6411462234619008,0.6861427264923731,0.6280884931866536,0.3493221190580506,0.3510528109088784
4505,0,0.3848408552246385,0.3055318771469009,0.5031499377202204,0.27733269540076544,0.23962222712638562,0.22765926491460095
4101,1,-0.21225454134034705,-0.9927399148851141,0.07830741505202232,-0.9491637854714889,-0.3636702331116455,-0.5478456745762538
3576,0,0.23225232139841623,-0.45932689239389196,0.438964667040448,-0.6397044762911792,-0.17976740486630083,-0.6683861582273432
2653,0,0.4967526643792082,-0.18197401651059264,0.2825511161366478,-0.11303806598992916,0.12532321039663058,0.043475211935369185
4216,1,1.4578635686461778,0.8337424647188412,0.524622759152475,0.7799632176157649,0.3538579451593536,0.5352561994379493
1508,0,1.1508781954362934,0.060588518516780696,0.32095332029574136,0.12874052671659864,0.03770760115859237,-0.15591068204641845
1616,0,1.5374777973789602,0.29588128669993247,0.48135211183663273,0.4176327659427136,0.3755829436463467,0.2896036513405731
2844,0,1.7581942528250223,0.816918375941258,0.6468481975788747,0.6569982849396254,0.5494430008414956,0.7935057594000023
4979,0,0.551876107619653,-0.47491369987288934,0.28909009816104864,-0.46068931773235866,-0.2733464635137426,-0.4425274023965112
1269,0,3.597979737738222,0.13825693366809053,0.6523324971879922,-0.6913649608734458,0.11624376953729618,-0.3444336534740125
766,1,2.621184848839235,0.6406332291297369,0.6817134988833762,0.7534413245423222,0.3813056568057112,0.6330789536437602
892,1,0.7927052626296618,0.42742400129508457,0.8207711527833912,0.47409459142550203,0.3243524853436622,0.4456718450720784
3361,0,2.3290101026836085,0.48591166195195007,0.3903167299089696,0.5156310560212518,0.23325934590134126,0.41973262582665516
4860,1,-1.4443801844939919,-0.3129526181167004,0.36311960869376536,-0.2606751813122937,0.043354550891084725,-0.05142836119782717
3150,0,1.4193204756866302,0.4393676894754702,0.6199167913657947,1.0760898191533081,0.4183552629120873,1.2167578025518184
3133,1,1.0003765195777037,-0.1200411426864961,0.5096428359884365,0.05480802781421265,0.0797710714586898,0.2986369801676427
1310,1,0.8316328967257208,0.06550143303744317,0.22728503014600088,0.21263704346468748,0.010615707093664403,0.07028548057842432
5137,1,0.3490484178796247,0.06017076742558139,0.752642530698298,-0.24658042323201676,0.12525263425680352,-0.07638148985087476
3597,1,0.6609069134418178,-0.2198163719171163,0.4720285980422085,-0.28556780077401056,-0.09990905308667972,-0.4540321044579022
1681,0,2.26193599382542,0.033427120368120615,0.5670211638966599,-0.4167788991937684,0.1586658364241042,-0.11026651409065771
2786,0,-1.216410441439663,-0.36310191255090163,0.5030041755430654,-0.45334233522703193,0.2909954828676093,0.042010688471134525
2130,1,-0.31967119737612637,-0.10774145167730224,0.2699934599380282,0.06022776680626307,-0.07631951492232404,-0.2386216973149718
1820,0,-0.05557948530135702,-0.5793017044147457,0.3444010797475665,-0.5450464936847845,-0.2233416287584621,-0.9283941704978959
4588,1,-0.4914521774003717,0.10883036085680833,0.5149407020282587,0.1915870271780988,0.09370491129539743,0.05670803516931967
2048,1,-1.1119473828460444,-0.5132099955375264,0.3758982997379038,-0.24213864267831084,-0.19014942417930042,-0.4431725387000112
4988,1,0.6003441497224492,-0.5025951415710167,0.17664413931674136,-0.6380287036611574,-0.3534768986951413,-0.6071790290319563
309,1,1.8180714321116027,0.32663650862096455,0.526120319618994,0.2259015429328235,0.41451074400304333,0.1909632403722603
2378,0,3.533456023718566,0.4150340364101986,0.36113708664893374,0.25419215646917903,0.2392454533579068,0.18835156205220394
4056,1,-0.0035538180138566244,-0.29061513041446035,0.6644669608774194,-0.19556519028220573,0.1390020016041536,0.17506577305141416
4749,0,1.335596181598469,-0.3877499781874585,0.29646796779572726,-0.5316180569003846,-0.2506467461015463,-0.5113150622644222
3567,1,3.023013101613805,0.7627567039982469,0.5902620574750544,1.038954546405873,0.5232615691480017,0.9531214758771588
2582,1,1.1123686031630085,-0.008526309995961157,0.27669990553446094,-0.05834604304374061,0.06063326971649163,-0.07667210622388698
4393,1,1.9599494001140818,0.8226577335806952,0.7017866456486084,1.0158506166857606,0.743845162394386,1.1381818743585776
5078,0,1.2615911900556407,-0.005881040794375639,0.3519623922723598,0.034178765933577465,0.008331922896492134,-0.2215575456557806
2553,0,2.5078368973702583,0.5062962828927671,0.43265637994551026,0.5443659864163946,0.18459962406114164,0.2727163537606232
4599,0,1.5486502025931586,0.41206925129097205,0.6311431343048928,0.3675079642392419,0.1873308980049097,-0.04734263751550249
4969,0,2.277102833223853,0.2426086957275444,0.32328029419902055,0.30451315506079346,0.3446010375292183,0.3019930563851787
1005,0,1.3358357239330418,0.34714344167400446,0.58184646909154,0.4721278459411201,0.4466926620218307,0.5338528369016662
504,0,1.605100320736195,0.3383802088775888,0.6760925171918171,-0.09577302071036398,0.22938627451158924,0.10933978541559387
407,1,0.07030532434787096,-0.19062896568930784,0.2711177056239922,-0.02196255759310528,-0.04685458789938951,-0.22989902601388984
2982,1,0.20627671957053395,-0.06559476783308983,0.43049209610787154,-0.06023664012149468,0.07952032380351304,0.06296722449355285
1406,0,3.7182816608152987,0.8235166497018835,0.38380865815711285,1.0176284284434287,0.5946924222459808,0.8348296612134674
2327,1,0.03286861958205989,0.22413552824645952,0.8929072016255497,0.70931711175398,0.504163561707261,0.9659686217775391
4998,0,1.1640311886247887,0.07313796700920097,0.21917329211097297,-0.10507993330108378,0.09247891254441194,0.33148643741248174
743,0,0.7319015306358866,-0.019322074474548534,0.3309702418053173,-0.1710141108667793,-0.14280621844991812,0.0076171744009300825
1458,1,1.5289948525068202,0.742544099587284,0.7064470534472628,0.9343618311457739,0.5228483955802224,0.8221132469014248
4661,0,2.1697234254732036,-0.29892740239368865,0.3640165597723543,-1.1263230572257823,-0.18938595313122325,-0.7556472209723241
953,1,2.1196388194712235,1.1093435288401001,0.7132249359929275,1.4250009536213664,0.677100229240279,1.4209613959566108
1754,0,1.1691783661756476,-0.1720060265912431,0.28299457976075704,0.0012524348181390532,0.011173641910808453,-0.3033129606301698
3483,0,-0.2025920413979312,0.304185925156678,0.2407160467130682,0.7686455127552161,0.07971713566845377,0.2090492518966638
5114,1,1.9669021895684193,0.21871929858556802,0.7616824468737237,0.30988333085488173,0.3375296339412008,0.5468441081491782
3458,1,0.4100712101713486,0.12377647099323706,0.17471902890924204,0.11830472548020443,0.07613691947559566,-0.23633924544556456
4728,1,-1.6252458964118137,-0.5063162736316493,0.181212051346078,-0.3591832321807973,-0.04014910407325566,-0.3325954372119353
3776,0,0.7660186181374431,-0.10359388203511437,0.19989428553165026,0.14180674749290734,0.006718735005135461,-0.03604720932021413
3109,0,1.6980317519134838,0.4710836078858533,0.704498973234438,0.4801548090233603,0.3095711715947191,0.4816038779870981
5045,0,1.1331448829721302,0.14590397326012278,0.3065392672290786,0.3412018453990615,0.1272158103548464,0.1733900613367956
100,1,0.1306231662134072,0.2071181410848253,0.39004741228679435,0.2572053272843471,0.2606883889993021,0.5687323065962802
4073,0,-1.256681261430438,-0.05297614417178614,0.36877968969337666,0.0019416520993509045,0.3049085186977004,0.35516704036936925
327,1,1.8815983444654316,0.15290073149299577,0.4280347595999265,0.21444758833877195,0.08926818385969068,-0.20965607942014447
402,0,-0.6871920828482727,-0.37036888455879396,0.508072810851987,-0.7520098405652705,-0.1115615763864882,-0.4771582157891318
1580,1,-2.45946537406955,-0.7336344236386152,0.33499415396723614,-0.507962170016266,0.014967203993064157,-0.16522543699543984
1482,1,3.4349046004751096,0.7749053597742366,0.8400936290239256,0.8069659230052496,0.48802901864760695,0.5626694214596252
4100,1,1.8555444084682104,0.6221045325097143,0.49914127915703577,0.7095313515729598,0.42997482409791266,0.7269685023002714
2489,1,3.2155443966941593,1.2454505826206228,0.6902869468554191,1.455603540661679,0.7077676259868929,1.673288827229482
140,0,1.5931393724968905,0.1854882744203963,0.5442681984497346,0.14836421324684682,0.020705556837139153,0.04697090585415809
544,0,1.2465720367325206,-0.14336604646656795,0.5857913280422942,-0.35008447871072135,0.15318867229131763,0.036005496384785556
1055,0,-2.1227172448091,-0.7688443726779948,0.10996445020224122,-0.32642645309379814,-0.08134554329238673,-0.5034382842377018
3046,1,-0.06473301157140643,0.0252495917538905,0.3158320340818493,-0.13443492581463884,0.08381799849689138,-0.30782143911987486
4163,1,1.2341941265079333,0.3369188792075859,0.7424945649361223,0.8139604579931529,0.5802167307820394,0.9176801307721412
1068,0,1.583565259668017,0.3914445940044677,0.49362782636081165,0.3537020441719422,0.28780298175016616,0.6623591420306264
2547,0,1.3254812000192726,0.44886523541764983,0.37827747494331826,0.17713318085111945,0.29892080364809626,0.25454137707854496
54,0,1.8442449637174074,1.2932435497308667,0.8543081770802502,1.737705768316358,0.6683720306369848,0.831017730710814
103,0,1.6200087354749941,-0.15859339606320894,0.5304499139641955,0.28645171575328476,0.3290260397313459,0.10476631449920158
