boot_id,treatment,rep_id,boot_t_stat
516,d_secondary,1,0.11623884836202703
516,d_secondary,2,1.6011264577851219
516,d_secondary,3,1.7073267347141474
516,d_null,1,0.03242818236017142
516,d_null,2,-0.7391838609491903
516,d_null,3,-0.536858300381105
517,d_main,1,-0.0321671810200701
517,d_main,2,-0.03586066567203894
517,d_main,3,0.4684328480709271
517,d_secondary,1,-0.49810267945596687
517,d_secondary,2,1.718793386415629
517,d_secondary,3,-0.5375026510316133
517,d_null,1,0.6621533531946485
517,d_null,2,0.8583368606885233
517,d_null,3,-1.0811644578664277
518,d_main,1,2.1637565245133645
518,d_main,2,1.0147495421364001
518,d_main,3,0.2332322409090477
518,d_secondary,1,0.7804297340894965
518,d_secondary,2,1.1539126557673682
518,d_secondary,3,0.8803262355620904
518,d_null,1,-0.2958473762277065
518,d_null,2,1.1930556089224935
518,d_null,3,-0.5222078580932067
519,d_main,1,-1.2338572865053885
519,d_main,2,-0.030897517057064172
519,d_main,3,-0.39317100061111904
519,d_secondary,1,-0.142609990551428
519,d_secondary,2,0.6696280003495945
519,d_secondary,3,-0.3066261524086141
519,d_null,1,-0.1031953565889479
519,d_null,2,1.1039167337901998
519,d_null,3,-0.20250074571492524
520,d_main,1,-1.4897324663550962
520,d_main,2,-0.28030097939265813
520,d_main,3,-0.9261955163139659
520,d_secondary,1,0.3381047860840053
520,d_secondary,2,-0.29006051630773494
520,d_secondary,3,1.4126620989015957
520,d_null,1,-1.3263601238310812
520,d_null,2,-0.001934995084928115
520,d_null,3,-0.211889408036961
521,d_main,1,-0.4889059836688411
521,d_main,2,1.0776453679337155
521,d_main,3,-0.8642492592549473
521,d_secondary,1,-0.6370210636037238
521,d_secondary,2,0.29926511008706747
521,d_secondary,3,0.9959170842114337
521,d_null,1,2.7331355274354703
521,d_null,2,0.5619977509617498
521,d_null,3,0.8297421330927846
522,d_main,1,0.44046612425540577
522,d_main,2,0.14725934916342576
522,d_main,3,-0.27282349949408946
522,d_secondary,1,-1.347677723692275
522,d_secondary,2,-1.0624241680192394
522,d_secondary,3,-1.6637873531918963
522,d_null,1,0.0648570244424348
522,d_null,2,0.4384144598971613
522,d_null,3,0.3854586618077261
523,d_main,1,0.19389375717899004
523,d_main,2,-0.6881490069589129
523,d_main,3,-1.6982886869987277
523,d_secondary,1,0.12487329931166924
523,d_secondary,2,-0.908411662131776
523,d_secondary,3,-0.4535903059973081
523,d_null,1,0.44590529563813636
523,d_null,2,-0.11462376898870558
523,d_null,3,-1.3207707641938655
524,d_main,1,0.8529538390754839
524,d_main,2,0.34641773159777445
524,d_main,3,0.38201980785732154
524,d_secondary,1,-0.8233955433355636
524,d_secondary,2,1.6989717682449892
524,d_secondary,3,1.2790479645537756
524,d_null,1,0.6613105359643957
524,d_null,2,0.29283802345633264
524,d_null,3,-1.4256099273868936
525,d_main,1,0.32875026336465385
525,d_main,2,-0.6928305218599915
525,d_main,3,-0.48188573545223723
525,d_secondary,1,0.6921831103176274
525,d_secondary,2,-1.3989726653027885
525,d_secondary,3,0.016518448163838628
525,d_null,1,1.5235937622695315
525,d_null,2,1.1808278084782011
525,d_null,3,-1.719122086882961
526,d_main,1,-0.17618495214530944
526,d_main,2,-0.9362680235504177
526,d_main,3,0.7136807296361802
526,d_secondary,1,-0.35452254639530606
526,d_secondary,2,0.21099585782257238
526,d_secondary,3,-0.43338360769007245
526,d_null,1,-1.799082659106065
526,d_null,2,-0.35529969990339905
526,d_null,3,1.4478079477304457
527,d_main,1,-0.360540591137923
527,d_main,2,0.7564524695741486
527,d_main,3,-0.9873676254592283
527,d_secondary,1,0.8885316411637499
527,d_secondary,2,-1.440019579006122
527,d_secondary,3,-0.1702603020557628
527,d_null,1,-0.005116485023639372
527,d_null,2,-1.071346638767204
527,d_null,3,-0.1498663559014657
528,d_main,1,1.2948009077169003
528,d_main,2,0.4666205518370072
528,d_main,3,-2.1427858269405937
528,d_secondary,1,-1.843174450902597
528,d_secondary,2,-1.013901716851473
528,d_secondary,3,1.7906875624197447
528,d_null,1,-0.3577354474786715
528,d_null,2,0.7137432165539614
528,d_null,3,0.3094194704503188
529,d_main,1,1.1425195851512273
529,d_main,2,-1.1752230952561014
529,d_main,3,1.9688847179054279
529,d_secondary,1,-2.0178132087333362
529,d_secondary,2,0.0357457760510429
529,d_secondary,3,-0.32728033474665874
529,d_null,1,0.06872158764404551
529,d_null,2,-0.7020034962963528
529,d_null,3,-0.5161962549751056
530,d_main,1,-1.7155384126044761
530,d_main,2,0.610334605194242
530,d_main,3,-0.835275315233077
530,d_secondary,1,0.394834230157562
530,d_secondary,2,-0.6523740097440355
530,d_secondary,3,0.5762888206955885
530,d_null,1,0.7464267738961534
530,d_null,2,-0.029018512027535075
530,d_null,3,0.47481293511136374
531,d_main,1,-1.0645935914411928
531,d_main,2,0.4355710868629449
531,d_main,3,0.0882972923612006
531,d_secondary,1,-0.8832854235907666
531,d_secondary,2,-0.3779524396014933
531,d_secondary,3,2.0672353607488927
531,d_null,1,-1.7401712762271955
531,d_null,2,-1.9511565857301847
531,d_null,3,-0.3969688974957566
532,d_main,1,-1.619945857403006
532,d_main,2,1.0949129102938722
532,d_main,3,0.5089889063003173
532,d_secondary,1,-0.09071450799935149
532,d_secondary,2,0.05722710973517199
532,d_secondary,3,1.0097246463207332
532,d_null,1,0.5071239426639508
532,d_null,2,-0.7901475965522571
532,d_null,3,0.5132763653945974
533,d_main,1,0.02629885939495759
533,d_main,2,0.5366916032731508
533,d_main,3,0.554781131266841
533,d_secondary,1,0.8196861939125665
533,d_secondary,2,-1.941631878462141
533,d_secondary,3,0.5827694622004901
533,d_null,1,1.2528008642394175
533,d_null,2,0.7889524985582688
533,d_null,3,-0.3639763192708721
534,d_main,1,0.13274292841565064
534,d_main,2,0.5785572566479275
534,d_main,3,-0.5350902340345313
534,d_secondary,1,0.7301262980193668
534,d_secondary,2,0.23289110255589812
534,d_secondary,3,1.6811300234065292
534,d_null,1,1.6349127004877633
534,d_null,2,1.0378422251967332
534,d_null,3,-1.0847141601889054
535,d_main,1,0.3725224454115943
535,d_main,2,-0.5601543831455242
535,d_main,3,-1.1065896233373964
535,d_secondary,1,-0.3949883847160178
535,d_secondary,2,-2.073712344786743
535,d_secondary,3,0.8699558796621628
535,d_null,1,-0.7749971410679685
535,d_null,2,-0.6498753747703002
535,d_null,3,0.23338150928409096
536,d_main,1,-0.3257921523982209
536,d_main,2,0.40922758030382866
536,d_main,3,0.03879537297523494
536,d_secondary,1,-1.1841269175639026
536,d_secondary,2,1.7980603898227212
536,d_secondary,3,-0.3149327892500084
536,d_null,1,-0.592274840699185
536,d_null,2,1.6221776950312483
536,d_null,3,-1.396860515463832
537,d_main,1,0.007424739948645398
537,d_main,2,0.25419519058977325
537,d_main,3,-1.7333028165119138
537,d_secondary,1,-1.039769374838058
537,d_secondary,2,0.8952461694058521
537,d_secondary,3,-0.4018111734170591
537,d_null,1,-0.22067281967236776
537,d_null,2,0.7209362900232879
537,d_null,3,-0.18084117551450138
538,d_main,1,0.7357847145337322
538,d_main,2,0.9267044664470601
538,d_main,3,0.16079296590901243
538,d_secondary,1,1.4923646817135963
538,d_secondary,2,-0.5540974825002996
538,d_secondary,3,1.3247515357329283
538,d_null,1,0.1304303190926307
538,d_null,2,0.3541003983135279
538,d_null,3,-1.199447975685508
539,d_main,1,-0.4243787344568559
539,d_main,2,0.1936389831810369
539,d_main,3,1.197871210860995
539,d_secondary,1,-1.10947069158911
539,d_secondary,2,0.7466416316320222
539,d_secondary,3,-0.21937079327528775
539,d_null,1,-1.3203947798260272
539,d_null,2,0.37350263187586635
539,d_null,3,0.701404532155952
540,d_main,1,-1.850150813046761
540,d_main,2,1.090080311906213
540,d_main,3,0.1235858908500237
540,d_secondary,1,-0.48800469707059707
540,d_secondary,2,-1.1107793775963932
540,d_secondary,3,0.42868122008138765
540,d_null,1,0.6696906800617468
540,d_null,2,0.22971201688600174
540,d_null,3,0.5239071906290607
541,d_main,1,-0.9750017084476196
541,d_main,2,-0.7550518577086627
541,d_main,3,-0.012671695993524468
541,d_secondary,1,0.6459848102070613
541,d_secondary,2,-0.07711791442755675
541,d_secondary,3,-1.10041487219301
541,d_null,1,-0.6949385970695304
541,d_null,2,-0.6597988197561548
541,d_null,3,0.15811384632147552
542,d_main,1,0.7933362770941536
542,d_main,2,-1.4150360800221096
542,d_main,3,-0.5914679574151582
542,d_secondary,1,0.670706537960593
542,d_secondary,2,0.18942183286122227
542,d_secondary,3,1.111163744753207
542,d_null,1,1.5236594598006483
542,d_null,2,-1.0085210404776526
542,d_null,3,-0.7449015244701063
543,d_main,1,-0.8403325447457072
543,d_main,2,0.7183706579623861
543,d_main,3,-0.7877563220756161
543,d_secondary,1,0.015372382434902132
543,d_secondary,2,-0.14779457340843621
543,d_secondary,3,0.7923658749378967
543,d_null,1,-0.8805342009888095
543,d_null,2,1.4893071534323366
543,d_null,3,-0.4736118233573805
544,d_main,1,-0.07246711607263867
544,d_main,2,-0.3148705840301663
544,d_main,3,0.35800392741243664
544,d_secondary,1,-0.17739935270228765
544,d_secondary,2,-1.3885782465510212
544,d_secondary,3,-0.49051264168071307
544,d_null,1,0.36662845313031334
544,d_null,2,-0.08273405974115805
544,d_null,3,-1.106650192020962
545,d_main,1,-0.39545337298998046
545,d_main,2,-0.9989112461732494
545,d_main,3,0.4120270143613796
545,d_secondary,1,-1.4986542475593696
545,d_secondary,2,0.4975948594470903
545,d_secondary,3,-0.65213276022088
545,d_null,1,-0.3268741682187886
545,d_null,2,1.3504110825335447
545,d_null,3,0.6937347724225227
546,d_main,1,1.0323136328869251
546,d_main,2,-1.168316076086565
546,d_main,3,0.25654775023968085
546,d_secondary,1,0.3268486188127717
546,d_secondary,2,0.06310580223991935
546,d_secondary,3,-0.7615282913734496
546,d_null,1,0.4641092491294186
546,d_null,2,-1.4087822544414492
546,d_null,3,-1.2115273632639334
547,d_main,1,-0.574681460296937
547,d_main,2,1.181287025374911
547,d_main,3,0.8849869409905899
547,d_secondary,1,-0.1297475395181985
547,d_secondary,2,1.0576247877949618
547,d_secondary,3,0.032944567864593155
547,d_null,1,1.0546423526445365
547,d_null,2,-0.13399411826983845
547,d_null,3,-0.4714702737620863
548,d_main,1,-0.33249753244943553
548,d_main,2,1.0471201853167438
548,d_main,3,0.5197871144798977
548,d_secondary,1,-1.4688097128642008
548,d_secondary,2,0.5756730523417728
548,d_secondary,3,1.484989889944031
548,d_null,1,-0.9395923507875793
548,d_null,2,0.15879807451087274
548,d_null,3,-1.319675761950105
549,d_main,1,1.0969229825025961
549,d_main,2,-0.21388188062775726
549,d_main,3,1.1640003403120969
549,d_secondary,1,-1.0357599789673948
549,d_secondary,2,0.3900133506328923
549,d_secondary,3,-0.7636246231264363
549,d_null,1,-1.169698806363178
549,d_null,2,0.04628952383752963
549,d_null,3,1.3753859779216377
550,d_main,1,0.30070684363033773
550,d_main,2,-1.0252966427650243
550,d_main,3,0.867599681534821
550,d_secondary,1,-0.11554777154387808
550,d_secondary,2,1.558928561066586
550,d_secondary,3,0.9034477920280721
550,d_null,1,-0.13618380965793458
550,d_null,2,0.22828641740993622
550,d_null,3,0.252361383610482
551,d_main,1,-1.7364118058076765
551,d_main,2,0.743254781328007
551,d_main,3,0.1710715301224694
551,d_secondary,1,0.5235879267807932
551,d_secondary,2,0.2462136298327372
551,d_secondary,3,-0.9632786478730725
551,d_null,1,-1.1878804369821379
551,d_null,2,-1.257593167735664
551,d_null,3,1.8710743715560527
552,d_main,1,-0.17792262641844842
552,d_main,2,0.7359807438459973
552,d_main,3,1.0314424637059325
552,d_secondary,1,0.5361834073788865
552,d_secondary,2,0.44121206121239553
552,d_secondary,3,0.09053167679691868
552,d_null,1,-0.2210352946290856
552,d_null,2,1.0524175260059656
552,d_null,3,-0.5945130344070918
553,d_main,1,-0.39072362971519037
553,d_main,2,-0.39067123536222925
553,d_main,3,-1.4110579334982254
553,d_secondary,1,0.5496791427643763
553,d_secondary,2,0.5792622988309104
553,d_secondary,3,-1.4489102589267522
553,d_null,1,0.1639839254316417
553,d_null,2,0.9723764702140066
553,d_null,3,1.0008849430862519
554,d_main,1,-0.42088303961845486
554,d_main,2,1.2132009244335502
554,d_main,3,0.674034416061126
554,d_secondary,1,0.4426885678691722
554,d_secondary,2,1.08293508300985
554,d_secondary,3,-0.3655997335794582
554,d_null,1,-0.369718958433805
554,d_null,2,0.4356019566951883
554,d_null,3,1.0774268680671333
555,d_main,1,-0.6175475004266884
555,d_main,2,-0.4108852106747172
555,d_main,3,-0.21115818800597563
555,d_secondary,1,-0.4950866831242089
555,d_secondary,2,1.661085487731114
555,d_secondary,3,-0.1757395047413678
555,d_null,1,0.6039161096687365
555,d_null,2,-1.3085343222325672
555,d_null,3,-1.6652187368963551
556,d_main,1,-0.07974223398861435
556,d_main,2,-1.103059105757883
556,d_main,3,0.6571648571487485
556,d_secondary,1,0.5796215568259593
556,d_secondary,2,0.4213194853198435
556,d_secondary,3,-2.0664697126144236
556,d_null,1,-1.6523544923570204
556,d_null,2,-0.09613112774230262
556,d_null,3,0.5374459979948617
557,d_main,1,-0.13558158503775308
557,d_main,2,-0.5107469019554951
557,d_main,3,0.12764404938804028
557,d_secondary,1,0.1633872740889188
557,d_secondary,2,2.3134580751894083
557,d_secondary,3,-0.6840228984094034
557,d_null,1,-0.18329974114080969
557,d_null,2,1.849254470774565
557,d_null,3,0.737787461255972
558,d_main,1,0.008746742606061675
558,d_main,2,-1.3050288560027699
558,d_main,3,-0.4030545229725644
558,d_secondary,1,-1.4861593919474358
558,d_secondary,2,-0.0657445363433034
558,d_secondary,3,0.04145147741646554
558,d_null,1,-1.4024623596439045
558,d_null,2,1.0981282797164627
558,d_null,3,0.6513585595217812
559,d_main,1,-1.199912064141124
559,d_main,2,1.3131347687499177
559,d_main,3,-0.24011870328656565
559,d_secondary,1,-1.0457784029547725
559,d_secondary,2,-0.05608222126423795
559,d_secondary,3,0.10528815008256698
559,d_null,1,1.8689870668273096
559,d_null,2,0.07884793756303482
559,d_null,3,-0.5547064193326056
560,d_main,1,1.0528607722880157
560,d_main,2,-0.8601468432618896
560,d_main,3,0.5351079119582638
560,d_secondary,1,-0.5104322254821677
560,d_secondary,2,-0.763626504815041
560,d_secondary,3,0.5187226970321629
560,d_null,1,0.49932948631324
560,d_null,2,1.785624866340975
560,d_null,3,0.27001543336087835
561,d_main,1,0.23958156401664119
561,d_main,2,-0.5251380555815611
561,d_main,3,0.32891821994037007
561,d_secondary,1,-0.1293675179759775
561,d_secondary,2,-0.2611611255895867
561,d_secondary,3,0.02393725395608809
561,d_null,1,-0.024104646926259354
561,d_null,2,0.02132827475448562
561,d_null,3,0.02419396659438028
562,d_main,1,-0.7072632319881152
562,d_main,2,-0.9821527359958409
562,d_main,3,0.2562714060792105
562,d_secondary,1,0.09663298485147838
562,d_secondary,2,0.08346504097021812
562,d_secondary,3,-0.33357487654124635
562,d_null,1,-1.9879063943281792
562,d_null,2,1.3797879265319744
562,d_null,3,-1.1621004425440038
563,d_main,1,0.820503749513534
563,d_main,2,-1.8840989515256628
563,d_main,3,-0.36669809323166946
563,d_secondary,1,-1.2271825431983392
563,d_secondary,2,-1.1039322604211743
563,d_secondary,3,0.15960351852058052
563,d_null,1,0.6032170722536958
563,d_null,2,-0.7840027956972798
563,d_null,3,-1.1318548638141266
564,d_main,1,-0.8923898210474829
564,d_main,2,0.6210085688717486
564,d_main,3,-0.2116969278616332
564,d_secondary,1,0.5837604504745483
564,d_secondary,2,0.4904121288414952
564,d_secondary,3,0.22436950924238494
564,d_null,1,-0.5868804245905268
564,d_null,2,1.5105860386297627
564,d_null,3,0.41877992279311493
565,d_main,1,-0.7369738103352315
565,d_main,2,-0.8660135043802728
565,d_main,3,-0.7591033795206465
565,d_secondary,1,0.7714518658466677
565,d_secondary,2,1.034427864004178
565,d_secondary,3,-0.7002683628196631
565,d_null,1,-0.016690273982094467
565,d_null,2,-0.26630286784519996
565,d_null,3,0.896992758359224
566,d_main,1,-0.3674810673498985
566,d_main,2,0.3266497705153234
566,d_main,3,1.5906856396318338
566,d_secondary,1,0.01425596869982644
566,d_secondary,2,-1.8159673149923712
566,d_secondary,3,0.20121095081356333
566,d_null,1,1.7307297573174638
566,d_null,2,-0.6697988188378089
566,d_null,3,0.9656453482761824
567,d_main,1,-1.9714072306478998
567,d_main,2,-0.13311166524633777
567,d_main,3,-1.0014376074677767
567,d_secondary,1,0.30987828996389744
567,d_secondary,2,0.687393648557209
567,d_secondary,3,-0.2858516982878533
567,d_null,1,0.5229127918959766
567,d_null,2,0.4058577079295115
567,d_null,3,1.3283724807302257
568,d_main,1,0.9556225649365332
568,d_main,2,0.23118266824816663
568,d_main,3,-1.4593280262494948
568,d_secondary,1,-0.19047067685947677
568,d_secondary,2,0.07485113222688558
568,d_secondary,3,-0.24897161854536487
568,d_null,1,-0.6701686954188247
568,d_null,2,0.05878213669647653
568,d_null,3,0.5846191542112162
569,d_main,1,-1.3790469080072547
569,d_main,2,1.4303343812153
569,d_main,3,1.664033626790475
569,d_secondary,1,0.6995265911618488
569,d_secondary,2,0.4810039528986381
569,d_secondary,3,0.1350566283525192
569,d_null,1,-0.7124947494255705
569,d_null,2,0.3794165722613041
569,d_null,3,0.20131620174144677
570,d_main,1,0.008998137061159789
570,d_main,2,-0.18635189536861385
570,d_main,3,2.5092400767200154
570,d_secondary,1,-0.6555247787623003
570,d_secondary,2,1.0037927715117365
570,d_secondary,3,-0.5172091945621002
570,d_null,1,0.10728142549062775
570,d_null,2,0.28342884917241395
570,d_null,3,-0.7962420654033192
571,d_main,1,-1.2775002846659549
571,d_main,2,0.8725225940506217
571,d_main,3,-0.08117358032986602
571,d_secondary,1,-0.48749182949058245
571,d_secondary,2,-0.8857553075835582
571,d_secondary,3,-1.7936443928469186
571,d_null,1,-1.2139590704864467
571,d_null,2,0.009118889727857904
571,d_null,3,0.4324538815050665
572,d_main,1,0.22596922322241975
572,d_main,2,0.6554750697190572
572,d_main,3,0.17696920672677954
572,d_secondary,1,-1.2689408390681085
572,d_secondary,2,-1.1798997315962525
572,d_secondary,3,0.028908687194343474
572,d_null,1,0.21473638189141214
572,d_null,2,0.8381087341840777
572,d_null,3,-2.02467759297303
573,d_main,1,-0.3239228601442896
573,d_main,2,0.5754869279414192
573,d_main,3,-1.6768049374310467
573,d_secondary,1,-0.3186099453992687
573,d_secondary,2,0.45012866642617994
573,d_secondary,3,1.5103392915857026
573,d_null,1,-0.4123638395258167
573,d_null,2,-1.860950586954871
573,d_null,3,-2.154755200691035
574,d_main,1,0.44219257369301146
574,d_main,2,-0.15189678333807555
574,d_main,3,-0.0822189664802046
574,d_secondary,1,-0.11513826287616247
574,d_secondary,2,-1.5823195015346094
574,d_secondary,3,0.7933175309321433
574,d_null,1,0.7396320641554008
574,d_null,2,0.8334288843512485
574,d_null,3,-1.2269849082616908
575,d_main,1,-0.36527187444383513
575,d_main,2,0.07908610355092041
575,d_main,3,-0.2258522693999291
575,d_secondary,1,1.160094132968019
575,d_secondary,2,0.9949447338161523
575,d_secondary,3,-1.257596271439054
575,d_null,1,-1.8080460364445026
575,d_null,2,-1.0080040844833627
575,d_null,3,-0.595433925971024
576,d_main,1,-0.4434467042893988
